"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog"
"P0007",3.42227378190255,20.83164687,42.02279237,"Complex of Mollic and Umbric Leptosol",1.1210259629613,22,89.7731116278637,4.49728550539205
"P0008",2.31903960374681,20.82036395,42.050138,"Complex of Mollic and Umbric Leptosol",1.27425612032606,31.8052685950413,60.4556606657217,4.1019102147895
"P0011",2.30879809708338,20.90421495,42.00988324,"Cambisol",1.27566393349759,27.1363167347121,64.3805390439053,4.16481139868285
"P0012",2.70815060933161,20.91869523,42.01554886,"Cambisol",1.24216908805794,22.9170970100323,77.7916256940125,4.35403378649642
"P0013",4.34820475387506,20.88516468,42.00945158,"Complex of Mollic and Umbric Leptosol",1.03086275874447,26.3336021244294,99.0607304455047,4.59573310090138
"P0015",4.54092572666348,20.87904475,42.0025483,"Complex of Mollic and Umbric Leptosol",1.0109830873682,16.3006174845629,115.274115244195,4.74731290288826
"P0016",4.56321411373287,20.86027284,42.03044806,"Complex of Mollic and Umbric Leptosol",1.00850657565711,12.3702830188679,120.982413783197,4.79564519439903
"P0018",4.08660817865429,20.96512591,42.09252815,"Complex of Mollic and Umbric Leptosol",1.06435171924162,38.84375,79.8013554251246,4.37954048958877
"P0019",4.79854542209531,20.99245978,42.0789825,"Cambisol",0.976662498201329,34.151282051282,92.5811776275719,4.52808585562994
"P0020",4.11832946635731,20.9693792,42.04615973,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.04301389294505,44,72.1639774654789,4.27894099432233
"P0021",3.94431554524362,20.97961468,42.10947672,"Complex of Mollic and Umbric Leptosol",1.06148097826087,44,70.3385075153839,4.25331940867151
"P0022",4.58825016710236,21.00528514,42.1044093,"Cambisol",0.996697512977385,15.5695701357466,115.832577092596,4.75214584761841
"P0024",1.33045547470276,21.07214379,42.11186886,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.44860896744046,32.8525168815224,38.8241992966762,3.65904374542675
"P0025",0.870069605568445,21.02033792,42.06560129,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.54464009885697,39,24.5941825485057,3.20250993320403
"P0026",1.72063805259688,21.0057291,42.06668341,"Cambisol",1.38464333976107,42.1906538615982,41.318710209401,3.72131542908373
"P0028",3.93245965627421,21.06526948,42.01170543,"Fluvisol",1.06298153545077,1.99306932671113,122.904572242388,4.81140821882862
"P0031",1.68535799765163,21.06804184,42.03015278,"Fluvisol",1.37825924944762,1.47700631507176,68.6565436898228,4.22911644726091
"P0033",1.89726572646837,21.02528029,42.03572556,"Fluvisol",1.34445042417153,20.0849215398806,61.1537282149171,4.11339082862983
"P0034",1.84343802384349,21.0377778,42.05103768,"Fluvisol",1.35028646460043,18.9828004490684,60.4996604886161,4.10263775326264
"P0036",2.45156420581825,21.07326513,42.07753677,"Fluvisol",1.25435330538544,14.3021729403151,79.0595276447579,4.37020108320811
"P0038",2.25955278004035,21.10236686,42.03949133,"Fluvisol",1.2822249973289,9.97878486864438,78.2443262424809,4.35983631870811
"P0039",5.9263126850784,21.12283801,42.05729886,"Gleysol",0.902888561341396,1.11377179343838,158.736127016948,5.06724324508455
"P0040",2.50922217897222,21.11060353,42.07379729,"Fluvisol",1.24539054508787,13.2862403454903,81.2931501409062,4.39806175889479
"P0041",2.62409367087012,21.09188211,42.09772786,"Fluvisol",1.23100898978213,13.9707447181425,83.3696496418907,4.42328432996546
"P0042",2.14724631834445,21.09524763,42.11697514,"Fluvisol",1.30002991827209,16.8691368704344,69.6175536657136,4.24301674338204
"P0043",2.6770926680964,21.11811552,42.13630288,"Fluvisol",1.22618098346322,16.3578763725134,82.3690935317627,4.41121028805787
"P0044",6.67053364269142,21.1142375,42.01109089,"Rendzic Leptosols",0.830978893136115,29,118.067447722559,4.77125605203897
"P0045",7.07656612529002,21.13594528,42.0225562,"Rendzic Leptosols",0.804945585678408,29,121.330139149879,4.79851525293429
"P0049",5.22041763341067,21.24180942,42.03210619,"Rendzic Leptosols",0.939496429913566,16,123.595005977028,4.8170101394907
"P0050",1.34278537983972,21.3109814,42.0160748,"Complex of Vertisol and Humic Calcaric Regosol",1.44362920192088,5.61167617685208,54.8910819293177,4.00535089323141
"P0052",2.24122193700743,21.30703313,42.05370353,"Complex of Vertisol and Humic Calcaric Regosol",1.28400529829428,8.14010689354276,79.3046898339486,4.37329726729496
"P0056",3.24825986078886,21.2237308,42.08740831,"Complex of Mollic and Umbric Leptosol",1.14238713215134,28,80.1526377639362,4.38393278885634
"P0061",4.23433874709977,21.17352048,42.15003513,"Complex of Mollic and Umbric Leptosol",1.03105538829546,14,112.638614751489,4.72418459431821
"P0062",6.32250580046404,21.14053722,42.15550048,"Chromic Luvisol on hard limestones",0.854671635157772,18,132.930192721117,4.88982412367246
"P0063",2.01341182595812,21.09672723,42.13565663,"Complex of Cambisol and Mollic and Umbric Leptosol",1.32494429272632,16,67.2249943943144,4.20804511876801
"P0066",3.77030162412993,21.15337156,42.16873744,"Chromic Luvisol on hard limestones",1.08061378863194,34,80.6699504622568,4.39036614486982
"P0067",2.32018561484919,21.33791761,42.03412345,"Complex of Vertisol and Humic Calcaric Regosol",1.27161749745677,21,69.9242104169965,4.24741194716866
"P0069",2.7262180974478,21.33318511,42.06453421,"Complex of Vertisol and Humic Calcaric Regosol",1.21165123830757,10,89.1870894090666,4.49073629154395
"P0071",5.10440835266821,21.37959926,42.08522484,"Rendzic Leptosols",0.949415160261279,4,139.5706370166,4.93857083164713
"P0072",2.67458985371312,21.3538251,42.09531938,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.22153354006438,2.00630417651694,96.0465967246357,4.56483345625612
"P0073",2.49419953596288,21.36570627,42.11383884,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.2452059570653,10,83.8563872478431,4.42910566005911
"P0074",1.62971103283979,21.37004066,42.12305376,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.3905484579113,41.451890896921,39.8043798121329,3.6839769517668
"P0075",2.68480040047039,21.38759426,42.11787269,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.21785309922556,44.9143835616438,54.0339078881117,3.9896117733565
"P0076",1.66832001863179,21.3745151,42.15582165,"Complex of Cambisol and Mollic and Umbric Leptosol",1.3843965264668,37.7755681818182,43.1143711872178,3.76385637975004
"P0077",3.1879482176756,21.37412704,42.16800485,"Complex of Cambisol and Mollic and Umbric Leptosol",1.15046687904941,7.03977272727273,102.283083059598,4.62774429329679
"P0078",5.2784222737819,21.39548719,42.18136662,"Complex of Cambisol and Mollic and Umbric Leptosol",0.934614378107593,40,88.7992083143989,4.48637773457999
"P0079",1.93019696894901,21.41940203,42.11821103,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.33977499863834,16.8404255319149,64.515937363336,4.16691228418423
"P0080",2.10824558272354,21.41735644,42.13267843,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.3153868963998,12.6730769230769,72.651422687037,4.28567297257799
"P0082",2.30622955623899,21.43832764,42.13567049,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.29253753971113,33.0941187707858,59.8316870981338,4.0915354052015
"P0083",1.47097384229095,21.46960166,42.10344855,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.42279052021669,26.3715753424658,46.228805937939,3.83360310893931
"P0084",1.56157547824709,21.47745363,42.11058312,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.40370646709134,33.4474146586345,43.7648522929318,3.77883103617429
"P0085",3.53828306264501,21.5057135,42.08940233,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.10722352628549,31,81.0957741670933,4.3956308533161
"P0087",1.85614849187935,21.52601467,42.06665761,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.34785421608799,38,46.533806810648,3.84017907662232
"P0091",2.37456496519722,21.55551708,42.10340694,"Complex of Cambisol and Mollic and Umbric Leptosol",1.27080018540835,37.53125,56.5516649857084,4.0351546448468
"P0092",1.52259884950733,21.57162398,42.11038674,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.41634146499279,22.4871456944929,50.1474034983811,3.91496673835933
"P0093",3.21740632867651,21.57011451,42.16320973,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.15088986374296,35.3191489361702,71.8516353631749,4.27460337306176
"P0097",3.52933553833243,21.52483805,42.20236634,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.12457725364746,42.0709219858156,68.9763350928192,4.23376347610042
"P0102",0.870069605568445,21.61932236,42.18319474,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.54464009885697,17,33.4642155987864,3.51047667682732
"P0105",1.88452065694051,21.58389976,42.11461069,"Chromic Luvisol on saprolite",1.34309998302771,20.0362129144852,60.7188943477641,4.10625492389267
"P0106",1.87376414697515,21.59211335,42.03818977,"Complex of Chromic Luvisol on saprolite and Vertisol",1.34420175338526,16.3565752871294,63.2022360284373,4.14633968072374
"P0107",1.4429656322515,21.60757489,42.04975088,"Complex of Chromic Luvisol on saprolite and Vertisol",1.42512920411212,23.6055907168514,47.1295246072023,3.85289965404416
"P0108",2.07262140694499,21.60792196,42.0316694,"Complex of Vertisol and Humic Calcaric Regosol",1.31089985368595,1,80.6948732435835,4.39067504467775
"P0117",3.36426914153132,21.75935101,42.01816215,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.12805703456367,0,113.852624138097,4.7349048413271
"P0118",2.88735857541303,21.7780753,42.00899692,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.19073706471517,23.7367797888386,78.6598271750047,4.36513256988715
"P0120",1.63597047137394,21.80940102,42.02782334,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.39379440845064,8.78942680820621,62.3936824320891,4.13346402717446
"P0122",4.62456553238731,21.77602994,42.05325537,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",0.998823875448089,16.363591916558,115.89814386301,4.75271173523049
"P0124",1.6020993217919,21.81918934,42.08662032,"Complex of Vertisol and Humic Calcaric Regosol",1.39361536950623,13.8605769230769,57.6973115481687,4.05521057880928
"P0125",3.15756752252887,21.76566915,42.09286031,"Complex of Vertisol and Humic Calcaric Regosol",1.15644470437356,13,95.3055134674048,4.55708766278947
"P0126",2.90023201856149,21.77809131,42.22186124,"Complex of Vertisol and Humic Calcaric Regosol",1.18764845605701,15,87.8336300158173,4.47544445709679
"P0127",2.90030998178779,21.7612119,42.23851389,"Complex of Vertisol and Humic Calcaric Regosol",1.19396879002596,17,86.225702031419,4.45696830064443
"P0128",1.9016611690381,21.75628448,42.24797312,"Complex of Vertisol and Humic Calcaric Regosol",1.34022972522104,7.60768072289157,70.6430608660513,4.25763988585033
"P0130",3.88631090487239,21.8027059,42.24391218,"Complex of Vertisol and Humic Calcaric Regosol",1.06778285567847,23,95.8589052049633,4.56287737289601
"P0164",1.67261818445476,21.67242213,42.06347117,"Chromic Luvisol on saprolite",1.38386178471473,2,68.0513681450448,4.22026283389236
"P0165",1.82174661667122,21.68658261,42.07909886,"Vertisol",1.354624811868,1,73.2931600860187,4.29446729056886
"P0231",1.14468532482599,21.77542712,42.19617425,"Vertisol",1.48491309609208,3,49.4629644853912,3.90122419732484
"P0246",2.09712468745072,21.70418099,42.1567659,"Vertisol",1.31029306778395,1.5127427184466,81.1884021184565,4.39677240591281
"P0249",1.00701598831057,21.74450692,42.16350709,"Populated Site",1.51350201038177,2.03609556384743,44.792645051104,3.80204395297665
"P0255",2.32355600166763,21.75687829,42.14650838,"Vertisol",1.27100400827597,1.99723307291667,86.8279717796389,4.46392882527894
"P0260",2.54616745744154,21.76355527,42.12624199,"Vertisol",1.22773273509287,3.22254213483146,90.7582813819242,4.50819972387872
"P0283",1.33410672853828,21.80548106,42.15240794,"Complex of Regosol and Leptosol",1.44533734173556,1,57.2685578967261,4.04775174530867
"P0299",1.35861890193046,21.81201532,42.12781804,"Complex of Regosol and Leptosol",1.43877405872537,1,58.0559452642073,4.06140711916513
"P0306",2.9392914635418,21.72857166,42.07826373,"Vertisol",1.17478088569565,2,101.518888808405,4.62024487780254
"P0313",2.88251430212456,21.66505764,42.04437206,"Complex of Vertisol and Humic Calcaric Regosol",1.17737172629391,2,99.7774506948028,4.60294221284616
"P0314",2.12735645079378,21.64878881,42.04695022,"Chromic Luvisol on saprolite",1.30741725946591,2.68995228590535,81.1957726064615,4.39686318431561
"P0319",2.64762360493654,21.66580095,42.05887283,"Vertisol",1.22164665833793,2.03481774415406,95.0593545817582,4.55450148157475
"P0320",1.30035402832227,21.89271833,42.25716618,"Cambisol",1.4529404357561,25.6724137931035,42.1289564751175,3.74073530652009
"P0321",1.45011600928074,21.90497584,42.27357333,"Cambisol",1.42247510668563,17,51.3625727327032,3.93890975027478
"P0323",0.812064965197216,21.92146867,42.25647961,"Regosol",1.55802069051477,46,20.4964670886746,3.02025253415479
"P0324",1.5661252900232,21.9553327,42.26140648,"Cambisol",1.40032487537109,22,51.3181703166736,3.93804488666982
"P0325",0.928074245939675,21.98755059,42.26848033,"Complex of Cambisol and Regosol",1.53148738054398,26,31.5536147081915,3.45168815320711
"P0326",3.88631090487239,22.03033207,42.26867116,"Cambisol",1.06778285567847,15,105.818271979505,4.66172320753265
"P0327",3.88965910549742,22.05015157,42.28035778,"Cambisol",1.0862008677417,8.74279428002338,115.667169386696,4.75071683755198
"P0331",1.28723961004121,22.23168061,42.26758568,"Complex of Cambisol and Regosol",1.46099211787812,32.3192178379781,38.185096437918,3.64244529388169
"P0332",1.91415313225058,22.25971848,42.261519,"Complex od Cambisol and Leptosol",1.33782843688125,21,60.6911612810224,4.1057980743001
"P0337",2.08816705336427,22.32138008,42.26986435,"Complex of Cambisol, Leptosol and Regosol",1.30862646566164,39,50.0071412748195,3.91216582072595
"P0338",1.5661252900232,22.31461466,42.28904701,"Cambisol",1.40032487537109,43,37.5017398468,3.62438732781477
"P0339",1.16009280742459,22.28814779,42.30529213,"Cambisol",1.48104265402844,43,29.3803125103089,3.38032480752745
"P0340",1.23865731176302,21.87088478,42.23296175,"Vertisol",1.47173962308625,16.9486301369863,45.4203219101334,3.81595962406166
"P0341",0.638051044083527,21.86531991,42.21581625,"Vertisol",1.59959050483076,22,23.8825171660927,3.17314669193462
"P0350",1.24644830982912,21.91430237,42.17394813,"Vertisol",1.46298514515073,1.24438443072702,54.025307140536,3.98945258753248
"P0352",1.62412993039443,21.90335439,42.14204521,"Complex of Vertisol, Regosol and Leptosol",1.38950644730992,25,50.7766277149216,3.92743616436122
"P0356",1.72991131990772,21.9899484,42.14268125,"Vertisol",1.40821266482989,15.8891743444366,61.4702864987443,4.11855391169778
"P0360",1.41150437306353,21.84701826,42.09781694,"Complex of Vertisol, Regosol and Leptosol",1.44731362371437,7.58865507528979,56.6358501196459,4.03664217903964
"P0361",1.45040078328966,21.87547658,42.08109961,"Vertisol",1.42239591215919,2.98341858399438,60.0448470816442,4.09509173438019
"P0364",0.821315551239805,21.89036732,42.05000329,"Vertisol",1.56513313531725,0.276545237166613,38.4573984827757,3.64955109571928
"P0365",0.775999782247952,21.95435742,42.06859486,"Complex of Vertisol, Regosol and Leptosol",1.56656027640294,6.62176375404531,34.0545880078315,3.52796476677343
"P0366",1.05470719748275,21.96965503,42.0764979,"Complex of Regosol and Vertisol",1.50616035241862,2.76472239311209,46.3391682289258,3.83598756953209
"P0367",1.0877654242424,21.93901757,42.04690542,"Complex of Vertisol, Regosol and Leptosol",1.50578256167488,12.6086368659715,42.9424957921588,3.75986191354124
"P0368",1.021446650797,21.88262742,42.02757171,"Complex of Chromic Luvisol on saprolite and Regosol",1.5114815342848,0.768290043290043,45.9610841471308,3.82779504163034
"P0369",1.61895443217949,21.97123445,42.02074257,"Complex of Vertisol, Regosol and Leptosol",1.44272147939889,8.56369248035915,64.07034418956,4.15998160772266
"P0373",0.990050428524078,22.02966176,42.08117026,"Fluvisol",1.51778708622075,13.2884576138148,39.0900598644917,3.66586821125654
"P0375",0.870069605568445,22.05704649,42.15813595,"Complex of Vertisol, Regosol and Leptosol",1.54464009885697,13,35.0769488806557,3.55754418768531
"P0379",1.10208816705336,22.04453245,42.13079877,"Complex of Vertisol, Regosol and Leptosol",1.49333970491607,8,45.4238597017392,3.81603751108854
"P0380",0.885266528392979,21.95684065,42.03599876,"Complex of Vertisol, Regosol and Leptosol",1.54136379429932,13.2619949494949,35.5066649022595,3.56972042258534
"P0381",0.812064965197216,22.07716923,42.16877999,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.55802069051477,19,30.7447006330119,3.42571764226295
"P0382",0.696055684454756,22.09288011,42.19908112,"Complex of Cambisol, Leptosol and Regosol",1.58548959918823,3,32.1144413014228,3.46930581374768
"P0383",0.522041763341067,22.13837019,42.20301435,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,17,21.1693699224685,3.05255532194847
"P0385",0.812064965197216,22.18589776,42.21910806,"Complex of Cambisol, Leptosol and Regosol",1.55802069051477,15,32.2629574543952,3.47391974408083
"P0386",0.522041763341067,22.21998723,42.2149691,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,30,17.8536854767807,2.88220995620123
"P0388",1.92228676878387,22.17351957,42.18119593,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.3443546081358,9.72331477821392,69.9888529423993,4.24833598568873
"P0389",1.16009280742459,22.24139459,42.18930481,"Complex of Chromic Luvisol on saprolite and Regosol",1.48104265402844,33,34.5347533015911,3.54196615908386
"P0391",0.522041763341067,22.30922708,42.23907744,"Complex of Cambisol, Leptosol and Regosol",1.62855840010423,10,22.9547384701466,3.13352438448214
"P0392",0.348027842227378,22.30225343,42.21635139,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,22,13.6330713608555,2.61249855861085
"P0393",0.348027842227378,22.15230329,42.22473549,"Complex of Cambisol, Leptosol and Regosol",1.67403240926744,18,14.3322032255147,2.66250897918551
"P0394",0.739815118911586,22.09233484,42.16038038,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.57305108257202,0.422669977800354,34.7654424029281,3.54862385899649
"P0397",2.26218097447796,22.19967428,42.1655835,"Fluvisol",1.28067209671636,33,58.2319522399046,4.06443421164638
"P0398",4.11832946635731,22.23286366,42.16709531,"Complex of Chromic Luvisol on saprolite and Regosol",1.04301389294505,24,97.9368265602928,4.58432264387351
"P0399",3.11354694739115,22.21971787,42.11780668,"Cambisol",1.18120975429958,13.7827066603008,95.1257475439968,4.55519967469496
"P0400",1.50812064965197,22.11764399,42.10909555,"Complex of Cambisol, Leptosol and Regosol",1.41131308569493,25,47.8896841723627,3.86890011947712
"P0403",1.91415313225058,22.20421042,42.05624195,"Complex of Cambisol, Leptosol and Regosol",1.33782843688125,18,62.9958889246055,4.14306946909733
"P0406",2.43619489559165,22.13173981,42.02458432,"Complex of Vertisol, Regosol and Leptosol",1.25388704985455,4,87.9757410385189,4.47706110645741
"P0409",2.84222737819026,22.28820807,42.0075925,"Complex of Cambisol, Leptosol and Regosol",1.1955430156377,9,92.7655389801945,4.53007522362953
"P0412",2.07217620748344,22.2529699,42.12312957,"Cambisol",1.31977010791602,14.8763543338684,69.8387472427659,4.24618897383848
"P0414",2.84222737819026,22.30800585,42.14467286,"Cambisol",1.1955430156377,25,76.4551145441164,4.33670383064899
"P0415",3.24825986078886,22.3302686,42.14881955,"Complex of Mollic and Umbric Leptosol",1.14238713215134,24,84.6055620841548,4.43800001012661
"P0416",3.07424593967517,22.37968386,42.29693461,"Cambisol",1.16457818977966,39,65.5176558159681,4.1823196607602
"P0418",1.33410672853828,22.42237918,42.25953574,"Cambisol",1.44533734173556,21,45.6991522610239,3.8220797476411
"P0421",0.870069605568445,22.38992293,42.22150772,"Complex of Mollic and Umbric Leptosol",1.54464009885697,23,31.0451156759826,3.43544149088441
"P0422",5.91647331786543,22.425961,42.22807886,"Complex of Mollic and Umbric Leptosol",0.884079496428319,42,91.013009875927,4.51100246196776
"P0426",1.3644161588078,22.35468317,42.19470327,"Cambisol",1.44022769787379,29.0986523910591,41.7978321386225,3.73284447547341
"P0428",2.45684893835332,22.47342211,42.18267847,"Cambisol",1.25437460056862,36.2275896414343,58.9603146543787,4.07686458461003
"P0430",2.23473162405838,22.48910578,42.16235345,"Complex of Mollic and Umbric Leptosol",1.32624605440627,46.3017591813849,47.7453182642795,3.86588101529846
"P0431",1.91851149291208,22.48578569,42.15648129,"Complex of Mollic and Umbric Leptosol",1.43720446220035,28.8304949398657,58.8705593787213,4.07534112492676
"P0432",0.986078886310905,22.35961713,42.17352296,"Cambisol",1.51855676365183,25,33.691877151788,3.51725677423336
"P0434",0.754060324825986,22.37085834,42.15544538,"Complex of Mollic and Umbric Leptosol",1.57163512918841,16,29.8647139397983,3.39667764769535
"P0438",3.09846306978605,22.40675011,42.14081246,"Cambisol",1.16072060922601,15.086942149074,91.615668595573,4.51760231158875
"P0439",2.84251786569932,22.4204587,42.14091364,"Cambisol",1.24525134492123,35.6628379992006,68.3192951097513,4.22419223194687
"P0440",2.41503881217013,22.41890282,42.13137125,"Complex of Mollic and Umbric Leptosol",1.26749410888638,30.5254957507082,63.7994265792974,4.15574420252505
"P0442",5.74245939675174,22.46457506,42.13344427,"Complex of Mollic and Umbric Leptosol",0.897311654283766,18,126.758283227534,4.84228199124358
