"id","SOC","X","Y","soil","BLD","CRF","OCS","clay"
"P1189",1.80103762359198,21.78436079,41.80678788,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.35827230072225,3.84212510045072,70.5692888676272,4.25659504798347
"P1190",1.32828836183438,21.76296518,41.7876721,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.44889080306902,0,57.7363437385634,4.05588684937847
"P1196",1.3637936038817,21.64793344,41.84587896,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.44227488476819,8.87204956726987,53.7736538937552,3.98478364264625
"P1197",1.25654525151128,21.74021671,41.82027188,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.46151840091934,5.19770408163265,52.2303012611722,3.95566281040347
"P1203",1.40357612132664,21.66212048,41.88222852,"Chromic Luvisol on saprolite",1.43558340962328,1.13873533566734,59.7601691853213,4.09033937190023
"P1266",1.44311327049828,22.07396219,41.85375129,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.27635962034691,12.7828722478386,48.1943926421884,3.87524267906478
"P1279",1.24239728502514,22.08823666,41.83688752,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.29053314299311,7.39619433004996,44.543028926267,3.79645566414806
"P1280",1.10161270998918,22.11137312,41.81782959,"Fluvisol",1.19919080086698,2.9728899894907,38.4531194465892,3.6494398226111
"P1285",1.20019433256675,22.12237614,41.83928717,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.28865256419695,15.6012163976071,39.1601959298746,3.66766082096631
"P1286",1.1607578786159,22.10354248,41.83985685,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.29961832744439,5.00127398081535,42.9928765079273,3.76103443936366
"P1287",1.33303439375274,22.10660852,41.84729165,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.29951296737319,5.98950281300842,48.8561878228147,3.88888104032999
"P1458",1.17728424236266,22.26565048,41.89446809,"Vertisol",1.11121008733627,1.62090504793927,38.6101584542724,3.65351541423748
"P1459",1.28646200538921,22.27498508,41.88453262,"Vertisol",1.3,0,50.1720182101792,3.91545746511738
"P1460",0.994688021076812,22.25628274,41.869036,"Fluvisol",1.38913081706428,0.014800132144037,41.4464184705789,3.72440147183069
"P1461",1.34188194405146,22.25911558,41.8660697,"Fluvisol",1.4446979844716,0.733434959349594,57.7318699842163,4.05580936044528
"P1475",0.333157113734147,22.30580183,41.86537723,"Fluvisol",1.67806452694345,0.743891585760518,16.6470102178647,2.81223063380785
"P1481",0.822263851744909,22.29075429,41.88977675,"Mollic Vertic Gleysol",1.55919762412221,0,38.4621553212672,3.64967477918499
"P1482",2.06957670849249,22.29846856,41.88691659,"Mollic Vertic Gleysol",1.3113729626967,0.133056341157264,81.3112742406712,4.39828468148634
"P1483",2.2019741993779,22.30602305,41.88275217,"Mollic Vertic Gleysol",1.30469226865248,0,86.1869614110174,4.45651890649576
"P1484",0.646243275514434,22.31580939,41.88582781,"Mollic Vertic Gleysol",1.60063864441697,0,31.0320588144902,3.43502082542107
"P1492",0.884173874215325,22.32437416,41.90671725,"Fluvisol",1.54170517285012,0,40.8940630673009,3.71098489523371
"P1493",1.08150572195637,22.3345006,41.89870365,"Fluvisol",1.49892840016434,0,48.6329892474192,3.88430209173113
"P1494",1.64668130821203,22.34397067,41.89571197,"Fluvisol",1.38185346927329,0,68.2641683562082,4.22338500748297
"P1495",0.638051044083527,22.32926563,41.87232912,"Fluvisol",1.59959050483076,0.743891585760518,30.3908424749055,3.41414132865388
"P1496",0.751103777622598,22.33927048,41.87550827,"Fluvisol",1.47436286407767,0.743891585760518,32.9748499490706,3.49574514814786
"P1500",1.33410672853828,22.30874688,41.84854246,"Fluvisol",1.44533734173556,16,48.5915036699494,3.88344869401739
"P1503",1.33410672853828,22.31237124,41.85441665,"Fluvisol",1.1,0,44.0255220417632,3.78476951216008
"P1506",0.874738462560572,22.33767209,41.85951804,"Fluvisol",1.5433637059272,1.05939456949172,40.0721204740802,3.69068084249121
"P1507",0.620223768386908,22.32309819,41.86534132,"Fluvisol",1.60602757699652,0,29.8828942781423,3.3972862189653
"P1509",0.174013921113689,22.35677506,41.86525448,"Fluvisol",1.72211889508852,0,8.99017984674981,2.19613285348363
"P1516",0.588533662779603,22.41356222,41.85950032,"Fluvisol",1.61336347908369,7.68290043290043,26.2970442019276,3.26945654510833
"P1517",0.636572770481833,22.41967737,41.85717392,"Fluvisol",1.60034626581389,15.6217233009709,25.7877780997552,3.24990066262444
"P1518",0.638051044083527,22.39887277,41.86467733,"Fluvisol",1.59959050483076,0,30.6186117514009,3.42160805123312
"P1519",1.63486316002879,22.40150559,41.86499638,"Fluvisol",1.57707162323284,0,77.3488889265052,4.34832621268197
"P1525",0.72284059423783,22.43571231,41.85900042,"Fluvisol",1.57991959859343,0,34.2609006448581,3.53400478107519
"P1529",1.21809744779582,22.3926931,41.88240895,"Fluvisol",1.3,7,44.1803944315544,3.78828112578268
"P1533",0.715702339943068,22.45467852,41.86629792,"Fluvisol",1.61186796688572,1.85957620618934,33.9649582732175,3.52532935411955
"P1535",0.928074245939675,22.47109244,41.87715447,"Fluvisol",1.53148738054398,0,42.6400198759345,3.75279324599103
"P1536",0.666314227468295,22.48025557,41.8779821,"Fluvisol",1.59278461573792,6.69502427184466,29.7072326854383,3.39139054092354
"P1538",1.39211136890951,22.41991618,41.88537993,"Fluvisol",1.43381509520532,3,58.0844815830275,4.0618985297819
"P1540",1.20722157772622,22.43745811,41.88531472,"Fluvisol",1.47538201815582,1.1224358974359,52.8336346780368,3.9671480083182
"P1541",0.934332597371258,22.4545161,41.8915376,"Fluvisol",1.53187742787566,5.6215787957361,40.5246694051412,3.70191090978813
"P1543",0.928074245939675,22.42826978,41.89744043,"Fluvisol",1.53148738054398,1,42.2136196771751,3.74274291013753
"P1549",0.996514793999054,22.47305253,41.89377732,"Fluvisol",1.51886146635673,0,45.4070376377873,3.81566710708205
"P1550",1.04408352668213,22.47965269,41.89988703,"Fluvisol",1.3,1,40.312064965197,3.69665080293676
"P1552",1.31520424655939,22.49165397,41.89616625,"Chromic Luvisol on saprolite",1.45158204837362,3.70925020948145,55.1493774500389,4.01004545733188
"P1556",0.580046403712297,22.45636812,41.9094046,"Fluvisol",1.61394448030988,5,26.6806367104592,3.28393808547253
"P1558",0.896854515351519,22.44840835,41.90920817,"Fluvisol",1.53933149402082,2.23167475728155,40.4924061697029,3.70111445454916
"P1560",0.638990934089542,22.43389692,41.91409929,"Populated Site",1.29953703703704,6.01388888888889,23.4136052938116,3.15331727621536
"P1562",0.795715963102291,22.43729762,41.91791937,"Populated Site",1.56240775733018,17.8710558252427,30.6316190051811,3.42203277629342
"P1569",0.723075544117414,22.40080105,41.88568675,"Fluvisol",1.57910169719366,2.20011765101348,33.5006597864425,3.51156513375476
"P1570",0.928074245939675,22.38791034,41.89189385,"Fluvisol",1.5,0,41.7633410672854,3.73201894677455
"P1577",0.83884987498029,22.34187009,41.88287008,"Fluvisol",1.55262701928858,0.743891585760518,38.7819714279675,3.65795548472578
"P1579",0.825771541175349,22.2743041,41.85146891,"Fluvisol",1.55959456509376,0,38.6360642287852,3.6541861467234
"P1582",6.40472276824573,22.4841574,42.13806344,"Cambisol",0.849972967863476,35.0770247982566,106.029110552032,4.6637136842581
"P1600",0.853223402609414,22.77301226,41.8567006,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.5494226778365,19.3527997332055,31.9847688844508,3.46525981712801
"P1601",0.88168660635708,22.74318183,41.84787455,"Cambisol",1.541787283351,8,37.51870025327,3.62483948210063
"P1602",1.58624790739633,22.79220842,41.85235093,"Complex of Chromic Luvisol on saprolite, Albic Luvisol and Regosol",1.39642552032356,10.4936356333325,59.4790483149618,4.08562412137925
"P1603",1.27610208816705,22.74703541,41.83504873,"Leptosol",1.45704627578972,43,31.794710496061,3.45929993934881
"P1607",1.15476162183705,22.73604048,41.79439249,"Albic Luvisol",1.30270440085468,12.7559894035535,39.3726910161367,3.67307245456633
"P1612",0.928074245939675,22.75158959,41.73840482,"Regosol",1.53148738054398,19,34.5384160995069,3.54207221467538
"P1614",1.77151970184246,22.76793686,41.65853293,"Complex of Mollic and Umbric Leptosol",1.36117071457349,4.43603120296232,69.1311873261321,4.23600596507559
"P1615",1.04408352668213,22.80456051,41.67372947,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.50584266955788,21,37.2617449439321,3.61796719563705
"P1616",1.09220370825848,22.81984292,41.69442248,"Chromic Luvisol on saprolite",1.49882247833626,2.29234307924943,47.9848009907895,3.87088431473973
"P1618",0.991040922664633,22.80946827,41.71300825,"Chromic Luvisol on saprolite",1.20401829216949,1.02883066380136,35.4286520595573,3.56752087298168
"P1620",1.59732475567742,22.82710275,41.68098151,"Chromic Luvisol on saprolite",1.41122500566579,4.36255411255411,64.6753383833504,4.16937996011639
"P1622",3.48571635730858,22.84855286,41.63688842,"Complex of Mollic and Umbric Leptosol",1.11965850022639,6.02174479166667,110.033837207429,4.70078792946649
"P1623",0.797194236703985,22.950147,41.69996475,"Cambisol",1.56151104266259,5.2308859223301,35.3913627563362,3.56646780043534
"P1628",2.03411785747369,22.82522828,41.74294875,"Vertisol",1.09992962788858,2.56035466673828,65.4030440531007,4.18056880253441
"P1629",1.14116411011446,22.83494858,41.74106515,"Chromic Luvisol on saprolite",1.48525865879497,7.78944876395534,46.8869594631444,3.84773958696287
"P1631",2.03522451015154,22.84509288,41.75988262,"Vertisol",1.31888188172986,1.70872705550125,79.1506417745883,4.37135289462755
"P1632",0.898332788953213,22.83122916,41.7675416,"Regosol",1.53828976128589,9.17991504854369,37.6511772163707,3.62836422112417
"P1643",2.18358793663406,22.86234493,41.84656186,"Fluvisol",1.29336737605235,0.0135075648948692,84.7139976554582,4.43928084957948
"P1649",3.73158219064329,22.81744803,41.89905211,"Fluvisol",1.10565635981618,10.3778348688873,110.930217970087,4.70890133668227
"P1650",1.22551188275853,22.83965139,41.90341632,"Chromic Luvisol on saprolite",1.46829439662857,0.530025894538606,53.696246390555,3.9833430994545
"P1653",1.96819301423307,22.86896198,41.97111738,"Complex of Cambisol and Regosol",1.36268031982395,20.4188249481243,64.0314404660436,4.15937422001425
"P1655",3.65533363008723,22.83331225,42.01449475,"Complex of Cambisol and Regosol",1.12180021583241,21.9268497531101,96.0429518534653,4.56479550654779
"P1656",2.21293932664286,22.81133084,42.02526078,NA,1.29255839139312,18.8129529146127,69.6670913241695,4.24372805884037
"P1657",2.01156731877708,22.77128361,41.97936507,"Vertisol",1.32158251155117,0,79.75356567911,4.3789414513753
"P1658",1.58951300412025,22.76681059,41.99171477,"Vertisol",1.39611725115116,0,66.5743957794416,4.19832005587123
"P1661",3.52489543917428,22.86170971,41.98391211,"Complex of Cambisol and Regosol",1.20218834761314,14.7147133513663,108.42117790279,4.6860234380306
"P1672",1.91415313225058,20.53667322,41.66357104,"Complex of Mollic and Umbric Leptosol",1.33782843688125,35,49.9357656109678,3.91073749172871
"P1674",0.640541988545587,20.57846181,41.70024472,"Cambisol",1.66173681050898,22.2834722752542,24.8167260998707,3.21151786534973
"P1682",2.57313097899985,20.53246614,41.47124346,"Complex of Chromic Luvisol on saprolite and Regosol",1.24244587641827,14.5300616370404,81.9736018424741,4.40639726668375
"P1685",1.73869748862467,20.5487579,41.4750815,"Complex of Chromic Luvisol on saprolite and Regosol",1.3723452307113,2.8205203877626,69.5637888243874,4.24224415643843
"P1691",2.30678664915904,20.61635738,41.31045698,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.31011678234313,33.5057234432234,60.2869009036653,4.09911484802314
"P1694",1.58889772056844,20.59183033,41.29453285,"Cambisol",1.39658162635064,20.0859226379201,53.1994093508788,3.97404729385888
"P1703",3.90120756853544,20.55585262,41.39687562,"Cambisol",1.07911626995592,14.0676938751878,108.528804788437,4.6870156196675
"P1706",3.31662247265495,20.55929089,41.37649285,"Cambisol",1.14850707297681,41.4315476190476,66.9290585737112,4.20363323117934
"P1707",5.8348630174509,20.54447812,41.35257222,"Cambisol",0.890630413216175,23.9743292417614,118.524928313213,4.77512330396381
"P1708",3.3299352800696,20.57680765,41.33917925,"Cambisol",1.13411567365983,23.3741431105886,86.8139954218089,4.46376784624737
"P1710",4.56511543445998,20.50222814,41.32649009,"Complex of Mollic and Umbric Leptosol",1.0004344320808,28.1582207207207,98.4325483156256,4.58937152492933
"P1711",2.73827461752496,20.52918635,41.32864764,"Cambisol",1.20832472735934,48.7662835249042,50.8554824973908,3.92898793374056
"P1715",1.68213457076566,20.55250528,41.30946104,"Rendzic Leptosols",1.37885389664111,28,50.099424643619,3.91400952386557
"P1726",2.40228118992745,20.56977003,41.2392426,"Cambisol",1.26425526462141,20.2389409117946,72.6726134029862,4.28596460659352
"P1729",3.90701360519666,20.56278687,41.21479446,"Albic Luvisol",1.08405739009832,2.72703266262823,123.597764850056,4.81703246112267
"P1732",1.68351925323473,20.58826887,41.24566782,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.38676208521375,4.93722884475892,66.5812235258095,4.19842260875498
"P1733",1.20159283795335,20.62166114,41.24618761,"Chromic Luvisol on saprolite",1.47230533628212,6.02055921052632,49.878034174446,3.90958070893748
"P1734",3.65429234338747,20.60182913,41.2308391,"Rendzic Leptosols",1.09375683598022,11,106.717423074381,4.6701844352714
"P1736",4.12301519652976,20.58864207,41.20326409,"Albic Luvisol",1.0717543487797,4.2547936381473,126.925383464593,4.84359938201931
"P1740",3.61850472101939,20.61767429,41.17890609,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.09796745474747,0,119.190012555881,4.78071896383802
"P1743",8.86011093629615,20.58547073,41.15028421,"Complex of Mollic and Umbric Leptosol",0.694643644093236,14.6384598002224,157.610346306366,5.06012582442103
"P1744",6.24968488483728,20.58712102,41.14929956,"Complex of Mollic and Umbric Leptosol",0.848424516726011,16,133.62012412832,4.89500087946202
"P1747",2.03709390860951,20.63904144,41.13178765,"Cambisol",1.31713397249,36.6037576167908,51.030024115969,3.93241416765991
"P1753",4.54003286309645,20.6239368,41.09669074,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.03748889425758,3.34770545918459,136.576467754433,4.91688466109889
"P1756",3.51528575213872,20.7938025,40.96922476,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",1.1159581703209,11.56112504044,104.081373336016,4.64517302912119
"P1762",2.78791406430761,20.74087263,40.9112301,"Ferric Luvisol on hard limestones",1.20924711521671,9.64263395471144,91.3859140558527,4.51509135340897
"P1769",6.38051044083527,20.86327281,40.98038686,"Rendzic Leptosols",0.850629465804696,8,149.797625184632,5.00928521771735
"P1772",4.58236658932715,20.84492007,40.99267417,"Rendzic Leptosols",0.99677046369762,6,128.805408296146,4.85830280266561
"P1781",3.48027842227378,20.8911576,41.14951078,"Rendzic Leptosols",1.11408199643494,28,83.7500155092623,4.42783635589038
"P1784",5.03356841051992,20.93147918,41.16708404,"Complex of Mollic and Umbric Leptosol",0.960034197331173,38.8810028248588,88.6053924058206,4.48419271812717
"P1786",5.60533146745307,20.90133117,41.14206359,"Cambisol",0.931746744661076,39.3718414072316,94.9937027199833,4.55381060224538
"P1790",2.85741011805112,20.92866983,41.07629087,"Cambisol",1.23608660408005,6.17315456128005,99.4191047098655,4.59934429549487
"P1792",0.396566447538025,20.95990486,41.02372335,"Fluvisol",1.66192025655543,8.06134259259259,18.1779774495769,2.90021083116203
"P1796",1.11278545140754,20.97571676,41.03235499,"Fluvisol",1.49150626335994,4.54371921182266,47.5293948013221,3.86134835756194
"P1798",0.580046403712297,20.97761503,41.04579148,"Fluvisol",1.61394448030988,12,24.7146950581095,3.20739800835019
"P1799",2.17983627239161,20.96148925,41.01877989,"Fluvisol",1.29516578148189,0.78372353860391,84.0336863859365,4.43121774685692
"P1803",1.26687899151518,20.9734481,41.02533924,"Fluvisol",1.4589333831706,2.09239186620654,54.2885562172487,3.9943134536652
"P1805",1.16009280742459,20.98247038,41.03751633,"Fluvisol",1.48104265402844,30,36.0810855389758,3.58576878174226
"P1806",0.754060324825986,20.99118843,41.03672485,"Fluvisol",1.5,11,30.2001160092807,3.40784576574036
"P1807",2.16507920227114,20.99893099,41.03867936,"Fluvisol",1.29877333090009,37.4781504065041,52.7424406054271,3.96542045602863
"P1808",1.49288621239489,20.99223408,41.04495589,"Fluvisol",1.41297233768504,1.171101679931,62.5411086459594,4.13582407886265
"P1812",1.89874564965197,21.01526064,41.03682323,"Fluvisol",1.34093512055324,1,75.6190133804953,4.32570775130673
"P1816",1.8483440480794,21.01636287,41.02124365,"Gleysol",1.35321401109513,0,75.0361518955601,4.31797002267358
"P1820",1.7492024361949,21.04569229,41.01449967,"Fluvisol",1.36695267813513,29,50.9299391363265,3.93045094585018
"P1825",0.928074245939675,21.09603625,40.93557125,"Fluvisol",1.53148738054398,6,40.0816186833784,3.69091784227294
"P1835",1.63002102668213,21.0140969,41.04532451,"Fluvisol",1.38958017111852,10.6328125,60.7262076067612,4.10637536117484
"P1840",0.783801781812448,20.99831182,41.06601978,"Fluvisol",1.56471437657006,11.5382281553398,32.5475428798398,3.48270187824272
"P1842",0.579777863710578,21.01090097,41.06834267,"Fluvisol",1.61401034809025,39.0324074074074,17.1154469913849,2.83998138857858
"P1850",3.31477605164935,21.04708732,41.07014365,"Gleysol",1.14829304356463,0.670742753623188,113.424107091436,4.73113395328132
"P1852",0.847561039259158,21.04973262,41.07497843,"Fluvisol",1.54973638572043,33.9541846986222,26.0252778638734,3.25906829124993
"P1862",1.04408352668213,20.97895737,41.08874744,"Fluvisol",1.50584266955788,20,37.7334126014502,3.63054597784391
"P1876",1.10808925393643,21.01041072,41.12864248,"Fluvisol",1.50356343325189,25.2818567961165,37.345976866242,3.62022519135263
"P1877",1.42927505629022,21.01619551,41.11459353,"Fluvisol",1.33146603402407,25.4173337438424,42.5799420519434,3.75138329854246
"P1878",3.13893551200408,20.51511743,41.47294557,NA,1.20055812591415,2.3094097916793,110.443350472008,4.70450272408827
"P1880",1.27610208816705,20.55184781,41.44192012,"Complex of Cambisol and Regosol",1.45704627578972,33,37.3727298813348,3.62094129090522
"P1882",7.82120038359802,20.78846642,40.9473406,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",0.82922106008841,1.89872872225813,190.87085833887,5.25159706501325
"P1885",0.779516314903677,21.04556381,41.00059526,"Fluvisol",1.16427044536883,12.194306344697,23.9068862531544,3.17416654518368
"P1886",0.870069605568445,21.11513452,40.88251057,"Fluvisol",1.54464009885697,13.3610026041667,34.9313986520104,3.55338609958625
"P1893",3.32373444574281,21.09682593,41.13441967,"Complex of Cambisol, Leptosol and Regosol",1.15825988891654,24.4483234598235,87.2564812682074,4.46885184219993
"P1895",1.79263488553578,21.16830814,41.08482618,"Fluvisol",1.42689061611853,0,76.7368168889316,4.34038160479422
"P1897",2.38403295564616,21.25526503,41.08499956,"Cambisol",1.26521779777283,41.786569579288,52.6771165049815,3.96418113932882
"P1899",1.38966129170908,21.3091411,41.11450412,"Fluvisol",1.43467344797815,0.13429805476257,59.7309792881915,4.08985080185829
"P1905",2.48706555816717,21.26990714,41.02159521,"Cambisol",1.25540096415147,6.10442663921161,87.9500446130658,4.47676897843831
"P1906",0.586079112891531,21.29859882,41.01623825,"Complex of Regosol and Leptosol",1.61256806533536,12.760009765625,24.7349571259353,3.20821751134222
"P1907",0.868038193055444,21.31445667,41.00561467,"Fluvisol",1.54389561866781,1.10721982758621,39.7596552549896,3.68285271110163
"P1909",4.127374744435,21.10552261,40.97911385,"Complex of Cambisol, Leptosol and Regosol",1.06426640984937,35.9084158415842,84.4591134810794,4.43626755313387
"P1912",6.73431561241751,21.19873294,40.96722963,"Complex of Mollic and Umbric Leptosol",0.828607288128696,8.38097045231171,153.373086408606,5.03287342639974
"P1916",5.81230362845377,21.2441945,40.93966635,"Complex of Mollic and Umbric Leptosol",0.889535028630897,14.2387078143152,133.022136446783,4.89051555382174
"P1917",6.04685631184529,21.26599384,40.91772553,"Cambisol",0.868704477315327,25.2303518823379,117.827944141524,4.76922545990711
"P1921",2.51949133203384,21.16676654,40.89366854,"Complex of Cambisol, Leptosol and Regosol",1.25483903211297,34.8546564785789,61.7881967653497,4.12371235537062
"P1924",5.85132990586172,21.17294352,40.99604383,"Complex of Mollic and Umbric Leptosol",0.887224906737197,14.9444696261536,132.468348440418,4.88634373719502
"P1926",5.26577873263302,21.17189338,41.01274156,"Complex of Mollic and Umbric Leptosol",0.940837341093321,21.086097626753,117.287553375335,4.76462864069725
"P1936",2.78422273781903,20.67091876,41.45630675,"Complex of Mollic and Umbric Leptosol",1.20354323127287,33,67.353741852208,4.20995845962351
"P1941",2.89313570617564,20.73937465,41.44700918,"Complex of Cambisol and Mollic and Umbric Leptosol",1.23806625216953,31.3741134751773,73.7431887840006,4.30058863548372
"P1942",5.16241299303944,20.7765211,41.46506986,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",0.944429753314948,38,90.6849775891858,4.50739171594123
"P1945",2.32890145280225,20.67150463,41.28295518,"Complex of Cambisol and Regosol",1.2814888577905,13.0901063669616,77.813763266864,4.35431832128212
"P1946",1.21809744779582,20.70236148,41.27830244,"Complex of Cambisol and Regosol",1.46894647159058,31,37.0389229234584,3.61196933061486
"P1947",2.03016241299304,20.69330891,41.29195732,"Complex of Cambisol and Regosol",1.31821776957553,36,51.3829664242898,3.93930672501494
"P1954",3.88631090487239,20.80177615,41.35239349,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.06778285567847,19,100.838588592234,4.61352110571477
"P1956",1.4312852459586,20.81734156,41.33325671,"Fluvisol",1.42701497589649,1.74828520628448,60.2027207675692,4.09771754676806
"P1959",2.07332871683267,20.80707424,41.39960617,"Fluvisol",1.31081091712824,15.0827566676255,69.234945499553,4.23750572792579
"P1961",1.5988293613854,20.80353832,41.38635402,"Fluvisol",1.39469151271616,7.88559931751817,61.6210449640471,4.12100345122089
"P1966",4.46478734866875,20.82999607,41.32770202,"Gleysol",1.03986620616283,2.84259501323486,135.324180201392,4.90767323466648
"P1967",3.47592914236795,20.81638972,41.32760008,"Gleysol",1.11893588497415,0,116.680255530688,4.75943733500987
"P1968",2.97039437583761,20.83172317,41.32503908,"Gleysol",1.19134791988757,27.1957779369075,77.2912881111198,4.34758124692789
"P1971",1.44044396677797,20.8579143,41.34963093,"Fluvisol",1.42554232540691,25.1780843672156,46.0921071740216,3.83064172436866
"P1975",1.66555222565953,20.82253667,41.31194104,"Gleysol",1.38423089700293,14.7042824074074,58.9950095670778,4.07745285671947
"P1983",3.65070189812567,20.8125065,41.29867877,"Gleysol",1.09301169894762,0.52610538168264,119.07800736086,4.77977880239034
"P1986",2.37454466649837,20.81263685,41.29068252,"Fluvisol",1.26539916364036,24.6016996447276,67.9658413073755,4.21900524524919
"P1990",1.95868445876597,20.83769609,41.29128789,"Fluvisol",1.32993025443784,2.22627335627249,76.4076366148272,4.33608264686869
"P1992",2.19400905252443,20.85505644,41.28573694,"Fluvisol",1.29182787992923,5.96440177071825,79.9570227996994,4.38148927531844
"P1993",1.51234847244383,20.86885562,41.29254329,"Fluvisol",1.41173959747916,2.24401555501755,62.6139463238774,4.1369880380197
"P1995",0.292776280333743,20.85180551,41.30318455,"Fluvisol",1.6896411076303,15.5692607720122,12.5300326405779,2.52812837389883
"P2004",5.21199986901937,20.86897052,41.28882434,"Fluvisol",1.01796543875434,18.5019027318708,129.719765122286,4.86537647078596
"P2007",2.90748259860789,20.80757431,41.30295702,"Gleysol",1.26128500306328,1,108.91477668926,4.69056571117696
"P2008",2.73276933248634,20.82408987,41.37388848,"Fluvisol",1.21532888008577,21.3078663205234,78.4060128362138,4.36190061875496
"P2016",5.16635336168669,20.94676741,41.34490668,"Complex of Mollic and Umbric Leptosol",0.948622548346026,19.0380488921189,119.036396421526,4.77942929862998
"P2017",0.750698429320205,21.00765054,41.35837212,"Albic Luvisol",1.57283347977855,6.88221449815126,32.9839107149092,3.49601988847968
"P2018",2.71236763043608,21.03707441,41.33499856,"Rendzic Leptosols",1.23307833212685,15.2355769230769,85.0499542531469,4.44323878095986
"P2020",2.53602980546136,20.89137602,41.42067091,"Cambisol",1.25249689928424,30.3846153846154,66.3372546551228,4.194751649713
"P2023",3.94431554524362,21.0184035,41.38798805,"Rendzic Leptosols",1.06148097826087,0,125.604477706043,4.83313790392445
"P2025",4.11832946635731,21.05286847,41.39347036,"Rendzic Leptosols",1.04301389294505,0,128.864245474069,4.85875948957527
"P2026",4.75638051044083,21.03286006,41.41243304,"Rendzic Leptosols",0.98046905639658,0,139.90451732805,4.94096017084313
"P2028",2.25181676211786,20.96804702,41.44677768,"Cambisol",1.28252292106057,29.5266512236398,61.0582491590298,4.11182831278867
"P2029",2.9475869344953,20.92097277,41.43060936,"Cambisol",1.18150787720875,23.9809496811786,79.4231191224867,4.3747894986978
"P2030",2.35390656649357,20.92938607,41.48401316,"Fluvisol",1.26795573106769,13.2531512605042,77.6726769667451,4.35250354774138
"P2031",3.16038381336118,20.9497855,41.49129069,"Fluvisol",1.15928441873635,30.5023608332394,76.3872955216606,4.33581639336143
"P2033",1.62643252996013,20.96600279,41.48822601,"Fluvisol",1.39850080508353,10.4649020938363,61.0960791526957,4.11244769313153
"P2041",0.986078886310905,21.17507096,41.39868921,"Complex of Cambisol, Leptosol and Regosol",1.51855676365183,37,28.3011768075019,3.34290338708858
"P2046",1.71760708753908,21.14527402,41.3257728,"Albic Luvisol",1.37255798621959,19.683380379465,56.8042984868393,4.0396120004489
"P2047",2.26409032160935,21.20629172,41.28747138,"Complex of Cambisol, Leptosol and Regosol",1.3006026442689,32.157643450457,59.9322469840021,4.09321470724299
"P2049",1.364744802184,21.23105042,41.28681201,"Fluvisol",1.4533903817989,11.8727145910936,52.440325433042,3.95967586469322
"P2050",1.21258007373774,21.20836181,41.25515749,"Fluvisol",1.47112679713012,0.475799700885853,53.2611433249316,3.97520704701478
"P2051",1.38555796002142,21.12029704,41.26816945,"Complex of Cambisol, Leptosol and Regosol",1.48020401266236,32.2738199300699,41.6700585421912,3.72978285033357
"P2053",1.47332616359618,21.33118431,41.46445001,"Mollic Fluvisol",1.70676725863316,0,75.4387457194069,4.32332101198612
"P2055",1.09343807391795,21.31044198,41.43761061,"Mollic Fluvisol",1.50522405923758,0,49.3760788844309,3.89946607380648
"P2059",1.10301784566684,21.33676233,41.44351575,"Mollic Fluvisol",1.39997834404202,0,46.3260329107638,3.83570406897118
"P2063",0.968265425587216,21.31520349,41.44728681,"Mollic Fluvisol",1.80526709105877,0.0930393769335273,52.3905420196185,3.95872607922686
"P2065",2.75037363672452,21.3339408,41.45805767,"Mollic Vertic Gleysol",1.38017859386575,0.0225401367097052,113.854535802404,4.7349216318778
"P2068",1.99380486293482,21.35526281,41.44991653,"Mollic Vertic Gleysol",1.39253716354875,0,83.2934210550287,4.42236956712257
"P2071",1.40158493224931,21.35597704,41.44482663,"Mollic Vertic Gleysol",1.70177698397325,0.0988957456878515,71.4847839694433,4.26948461543618
"P2074",1.62258324599962,21.34874397,41.41488982,"Mollic Vertic Gleysol",1.4002238171095,0,68.1593911887453,4.22184895039116
"P2075",1.62603503492305,21.35063637,41.40866173,"Mollic Vertic Gleysol",1.78107533739668,0,86.8827269533318,4.46455924327744
"P2081",0.854092212168634,21.32186238,41.42643129,"Mollic Fluvisol",1.60842921747859,0,41.2124060541886,3.71873932884872
"P2085",0.753868751262088,21.32076501,41.41981581,"Mollic Fluvisol",1.40068953328121,0.997689895000409,31.3620330569672,3.44559802300354
"P2087",1.12387535061209,21.33800282,41.4127337,"Mollic Fluvisol",1.60667936842247,0,54.1712201552104,3.99214977397235
