ProfID,soiltype,X,Y
P6363,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",22.10784376,42.17119791
P6364,Fluvisol,22.15667462,42.16821297
P6365,Complex of Mollic and Umbric Leptosol,22.2651909,42.35932379
P6366,Fluvisol,21.7763859,41.73031543
P6369,Fluvisol,21.18013666,41.06225884
P6370,Chromic Luvisol on saprolite,21.2038597,41.07718625
P6371,Fluvisol,21.22966585,41.04799628
P6372,Complex of Regosol and Leptosol,21.24086427,41.00363962
P6378,Fluvisol,21.41782259,41.11872692
P6384,Fluvisol,21.51865572,40.91652375
P6393,Populated Site,21.38455025,42.02635943
P6394,Populated Site,21.55509371,41.96875684
P6396,Rendzic Leptosols,21.39353754,41.9621491
P6397,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",21.4188095,42.09066177
P6399,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",21.41702503,42.08582425
P6401,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",21.42133481,41.94598738
P6403,Fluvisol,21.61884068,41.94705558
P6404,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",21.45456804,42.06210979
P6407,Populated Site,21.43034207,42.03883828
P6409,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",21.70184246,41.95788713
P6410,Chromic Luvisol on hard limestones,21.24029709,41.51250883
P6414,Fluvisol,22.57125845,41.30466664
P6418,Complex of Cambisol and Regosol,22.38232236,41.41426367
P6419,Fluvisol,20.51602808,41.55487369
P6423,Chromic Luvisol on saprolite,22.79269025,41.71549524
P6424,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",22.73672317,41.78135369
P6425,Chromic Luvisol on saprolite,22.83693045,41.74058329
P6427,Fluvisol,22.84275941,41.71614362
P6428,Complex of Mollic and Umbric Leptosol,22.94560424,41.75009364
P6429,Complex of Mollic and Umbric Leptosol,22.81752529,41.61761064
P6431,Cambisol,22.72933265,41.64089633
P6432,Fluvisol,22.87330654,41.82523399
P6433,Vertisol,21.70631867,42.16400966
P6434,Vertisol,21.72014824,42.15733305
P6435,Fluvisol,21.5917124,42.14718196
P6437,Vertisol,21.85422437,42.06634064
P6438,Fluvisol,21.87163004,42.15675937
P6441,Fluvisol,22.27367228,41.84693795
P6442,Fluvisol,22.28557161,41.89392264
P6447,Complex of Mollic and Umbric Leptosol and Regosol,22.35401891,41.97995903
P6448,Complex of Cambisol and Regosol,22.33827104,42.03464281
P6451,Fluvisol,22.48916931,41.88570012
P6453,Leptosol,22.5207966,41.94199094
P6454,Chromic Luvisol on saprolite,22.57322581,41.87254115
P6455,Chromic Luvisol on saprolite,22.5866007,41.8405198
P6456,Cambisol,22.58136761,41.80646753
P6458,"Complex of Vertisol, Regosol and Leptosol",22.16615355,42.00997795
P6461,Vertisol,22.22962945,41.89252749
P6462,Fluvisol,20.92225265,41.81057392
P6464,Chromic Luvisol on hard limestones,20.84907114,41.69001438
P6465,Cambisol,20.77284707,41.67354599
P6467,Cambisol,20.79900603,41.69235991
P6468,Cambisol,20.72149149,41.69060443
P6472,Chromic Luvisol on saprolite,20.70959708,41.54114509
P6476,Complex of Mollic and Umbric Leptosol,20.69781814,41.65116827
P6477,Complex of Mollic and Umbric Leptosol,20.7037205,41.62068546
P6480,Fluvisol,22.52372961,41.17927606
P6481,Fluvisol,22.53088316,41.16709676
P6484,Complex of Cambisol and Regosol,22.60441141,41.19316405
P6485,Chromic Luvisol on saprolite,22.6239022,41.18110364
P6488,Fluvisol,22.45741156,41.32299428
P6491,Cambisol,22.29195039,41.18970982
P6492,Complex of Cambisol and Regosol,22.32838123,41.1809388
P6495,Fluvisol,22.76351616,41.83413054
P6496,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",22.77060987,41.84950772
P6497,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",22.76041315,41.85224856
P6498,Chromic Luvisol on saprolite,22.83196049,41.91010291
P6499,Fluvisol,22.81037328,41.89092561
P6500,Cambisol,22.74561962,41.91224062
P6501,Vertisol,22.83684758,41.93550483
P6502,Complex of Cambisol and Regosol,22.84428467,41.98935243
P6503,Complex of Mollic and Umbric Leptosol,22.73258832,41.93848543
P6504,Fluvisol,22.75778316,41.97636739
P6505,Complex of Mollic and Umbric Leptosol and Regosol,22.66630195,42.00656131
P6506,Chromic Luvisol on saprolite,22.61640281,42.01536014
P6507,Complex of Mollic and Umbric Leptosol,22.51685942,42.09920912
P6508,Cambisol,22.49708361,42.08184009
P6519,Complex of Solonchak and Solonetz,22.00636281,41.85833431
P6520,Complex of Solonchak and Solonetz,22.0078985,41.8525853
P6521,Complex of Solonchak and Solonetz,22.01492459,41.82623169
P6522,Complex of Solonchak and Solonetz,22.00890936,41.81574095
P6524,Complex of Solonchak and Solonetz,22.00345994,41.84676256
P6527,Complex of Solonchak and Solonetz,21.96909607,41.79993043
P6529,Complex of Solonchak and Solonetz,21.99976047,41.81797291
P6530,Complex of Solonchak and Solonetz,22.00267946,41.81450792
P6531,Complex of Solonchak and Solonetz,22.19111563,41.81332066
P0004,Rendzic Leptosols,20.81464328,42.02746619
P0007,Complex of Mollic and Umbric Leptosol,20.83164687,42.02279237
P0008,Complex of Mollic and Umbric Leptosol,20.82036395,42.050138
P0011,Cambisol,20.90421495,42.00988324
P0012,Cambisol,20.91869523,42.01554886
